Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Diagon Alley,https://maps.app.goo.gl/TrAy7DvyRT1Mvu6D6,12AM,5AM,5,0,0
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,4,2,3
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,4,2,1
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,3,0,1
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,2,3,3
